cell_id,city_id,city_name_zh,row,column,area_km2,center_lon,center_lat,distance_to_center_km,facility_count,transit_count,healthcare_count,education_count,park_count,service_diversity,facility_density_km2,road_segment_count,road_length_m,road_density_km_km2,intersection_count,elevation_m,terrain_relief_m,source_note,accessibility_proxy,osm_intensity_class,core_zone
shanghai_07_08,shanghai,上海,7,8,0.4957,121.49995,31.214775,3.041,0,0,0,0,0,0,0.0,267,8391.48,16.9295,28,10,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3152,较低,外圈
shanghai_08_01,shanghai,上海,8,1,0.4957,121.44745,31.208525,3.485,1,0,1,0,0,1,2.0173,77,4646.22,9.3729,13,9,18,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2236,低,外圈
shanghai_08_02,shanghai,上海,8,2,0.4957,121.45495,31.208525,3.016,0,0,0,0,0,0,0.0,72,4226.04,8.5253,11,11,12,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2045,低,外圈
shanghai_08_03,shanghai,上海,8,3,0.4957,121.46245,31.208525,2.657,6,5,0,0,0,2,12.1039,109,4718.65,9.519,17,10,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3556,较低,内圈
shanghai_08_04,shanghai,上海,8,4,0.4957,121.46995,31.208525,2.458,6,4,0,1,0,3,12.1039,245,9970.05,20.1128,46,17,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5032,高,内圈
shanghai_08_05,shanghai,上海,8,5,0.4957,121.47745,31.208525,2.458,4,0,2,0,0,2,8.0693,114,4808.66,9.7006,16,18,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.323,较低,内圈
shanghai_08_06,shanghai,上海,8,6,0.4957,121.48495,31.208525,2.657,2,0,2,0,0,1,4.0346,98,4928.83,9.943,15,16,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2771,低,内圈
shanghai_08_07,shanghai,上海,8,7,0.4957,121.49245,31.208525,3.016,3,2,1,0,0,2,6.052,176,6647.5,13.4102,21,5,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3324,较低,外圈
shanghai_08_08,shanghai,上海,8,8,0.4957,121.49995,31.208525,3.485,1,1,0,0,0,1,2.0173,168,4038.87,8.1477,23,1,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2073,低,外圈
nanjing_01_01,nanjing,南京,1,1,0.4911,118.77065,32.082175,3.469,1,0,1,0,0,1,2.0364,53,3879.37,7.8998,9,14,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2569,较低,外圈
nanjing_01_02,nanjing,南京,1,2,0.4911,118.77815,32.082175,3.006,5,5,0,0,0,1,10.1819,53,4316.58,8.7902,13,14,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.372,较高,外圈
nanjing_01_03,nanjing,南京,1,3,0.4911,118.78565,32.082175,2.653,0,0,0,0,0,0,0.0,0,0.0,0.0,0,8,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1032,低,内圈
nanjing_01_04,nanjing,南京,1,4,0.4911,118.79315,32.082175,2.458,0,0,0,0,0,0,0.0,36,1402.82,2.8567,1,8,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.167,低,内圈
nanjing_01_05,nanjing,南京,1,5,0.4911,118.80065,32.082175,2.458,0,0,0,0,0,0,0.0,72,4058.88,8.2654,6,12,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2747,较高,内圈
nanjing_01_06,nanjing,南京,1,6,0.4911,118.80815,32.082175,2.653,10,1,0,9,0,2,20.3637,60,1506.67,3.0681,0,14,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3749,较高,内圈
nanjing_01_07,nanjing,南京,1,7,0.4911,118.81565,32.082175,3.006,2,0,0,2,0,1,4.0727,23,1144.34,2.3303,2,32,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1803,较低,外圈
nanjing_01_08,nanjing,南京,1,8,0.4911,118.82315,32.082175,3.469,5,3,1,1,0,3,10.1819,100,3996.08,8.1375,16,36,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3459,较高,外圈
nanjing_02_01,nanjing,南京,2,1,0.4911,118.77065,32.075925,3.023,1,0,1,0,0,1,2.0362,27,2422.89,4.9336,4,12,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2105,较低,外圈
nanjing_02_02,nanjing,南京,2,2,0.4911,118.77815,32.075925,2.478,2,2,0,0,0,1,4.0725,50,3774.92,7.6866,3,11,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3045,较高,内圈
nanjing_02_03,nanjing,南京,2,3,0.4911,118.78565,32.075925,2.035,1,0,0,0,1,1,2.0362,16,655.51,1.3348,0,9,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1745,低,内圈
nanjing_02_04,nanjing,南京,2,4,0.4911,118.79315,32.075925,1.773,0,0,0,0,0,0,0.0,0,0.0,0.0,0,8,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1384,低,内圈
nanjing_02_05,nanjing,南京,2,5,0.4911,118.80065,32.075925,1.773,0,0,0,0,0,0,0.0,20,285.6,0.5815,0,11,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.15,低,内圈
nanjing_02_06,nanjing,南京,2,6,0.4911,118.80815,32.075925,2.035,11,3,1,7,0,3,22.3986,62,3845.2,7.8297,6,13,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5143,高,内圈
nanjing_02_07,nanjing,南京,2,7,0.4911,118.81565,32.075925,2.478,1,0,0,1,0,1,2.0362,17,1039.75,2.1172,2,27,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1726,低,内圈
nanjing_02_08,nanjing,南京,2,8,0.4911,118.82315,32.075925,3.023,0,0,0,0,0,0,0.0,35,1730.52,3.5237,2,36,60,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1614,低,外圈
nanjing_03_01,nanjing,南京,3,1,0.4911,118.77065,32.069675,2.684,1,1,0,0,0,1,2.0361,68,5076.6,10.3364,18,17,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.329,较高,内圈
nanjing_03_02,nanjing,南京,3,2,0.4911,118.77815,32.069675,2.051,5,4,1,0,0,2,10.1805,79,5320.9,10.8338,21,12,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4471,高,内圈
nanjing_03_03,nanjing,南京,3,3,0.4911,118.78565,32.069675,1.487,0,0,0,0,0,0,0.0,23,1220.4,2.4848,3,9,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2017,较低,核心
nanjing_03_04,nanjing,南京,3,4,0.4911,118.79315,32.069675,1.101,0,0,0,0,0,0,0.0,0,0.0,0.0,0,9,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1732,低,核心
nanjing_03_05,nanjing,南京,3,5,0.4911,118.80065,32.069675,1.101,0,0,0,0,0,0,0.0,0,0.0,0.0,0,8,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1732,低,核心
nanjing_03_06,nanjing,南京,3,6,0.4911,118.80815,32.069675,1.487,5,4,0,0,1,2,10.1805,38,3014.17,6.1371,4,11,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3797,较高,核心
nanjing_03_07,nanjing,南京,3,7,0.4911,118.81565,32.069675,2.051,0,0,0,0,0,0,0.0,58,1960.25,3.9913,2,27,97,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2056,较低,内圈
nanjing_03_08,nanjing,南京,3,8,0.4911,118.82315,32.069675,2.684,0,0,0,0,0,0,0.0,8,317.89,0.6473,0,143,206,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1151,低,内圈
nanjing_04_01,nanjing,南京,4,1,0.4912,118.77065,32.063425,2.498,7,7,0,0,0,1,14.2517,68,5835.47,11.8807,18,19,18,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4926,高,内圈
nanjing_04_02,nanjing,南京,4,2,0.4912,118.77815,32.063425,1.801,8,7,0,0,0,2,16.2876,163,8014.0,16.3161,32,25,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6303,高,内圈
nanjing_04_03,nanjing,南京,4,3,0.4912,118.78565,32.063425,1.116,0,0,0,0,0,0,0.0,61,1997.83,4.0675,3,35,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2533,较低,核心
nanjing_04_04,nanjing,南京,4,4,0.4912,118.79315,32.063425,0.496,0,0,0,0,0,0,0.0,34,1109.81,2.2595,6,16,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2569,较低,核心
nanjing_04_05,nanjing,南京,4,5,0.4912,118.80065,32.063425,0.496,1,0,0,1,0,1,2.036,1,175.55,0.3574,0,42,34,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2401,较低,核心
nanjing_04_06,nanjing,南京,4,6,0.4912,118.80815,32.063425,1.116,2,2,0,0,0,1,4.0719,57,3287.25,6.6927,5,10,36,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3476,较高,核心
nanjing_04_07,nanjing,南京,4,7,0.4912,118.81565,32.063425,1.801,0,0,0,0,0,0,0.0,57,2394.7,4.8755,1,42,97,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2342,较低,内圈
nanjing_04_08,nanjing,南京,4,8,0.4912,118.82315,32.063425,2.498,0,0,0,0,0,0,0.0,0,0.0,0.0,0,105,185,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1087,低,内圈
nanjing_05_01,nanjing,南京,5,1,0.4912,118.77065,32.057175,2.498,2,0,0,2,0,1,4.0716,60,3220.75,6.5568,12,27,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2813,较高,内圈
nanjing_05_02,nanjing,南京,5,2,0.4912,118.77815,32.057175,1.801,3,2,0,0,0,2,6.1074,94,5245.98,10.6798,13,17,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4129,较高,内圈
nanjing_05_03,nanjing,南京,5,3,0.4912,118.78565,32.057175,1.116,0,0,0,0,0,0,0.0,56,4556.81,9.2768,22,12,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.357,较高,核心
nanjing_05_04,nanjing,南京,5,4,0.4912,118.79315,32.057175,0.496,9,6,0,2,0,3,18.3223,74,4529.25,9.2207,17,11,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5849,高,核心
nanjing_05_05,nanjing,南京,5,5,0.4912,118.80065,32.057175,0.496,5,3,0,2,0,2,10.1791,45,2798.81,5.6979,9,11,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4306,高,核心
nanjing_05_06,nanjing,南京,5,6,0.4912,118.80815,32.057175,1.116,1,0,0,1,0,1,2.0358,42,1768.84,3.601,2,12,33,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2651,较低,核心
nanjing_05_07,nanjing,南京,5,7,0.4912,118.81565,32.057175,1.801,0,0,0,0,0,0,0.0,49,2662.72,5.4208,3,31,61,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.245,较低,内圈
nanjing_05_08,nanjing,南京,5,8,0.4912,118.82315,32.057175,2.498,0,0,0,0,0,0,0.0,13,759.35,1.5459,0,46,47,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1395,低,内圈
nanjing_06_01,nanjing,南京,6,1,0.4912,118.77065,32.050925,2.685,2,1,1,0,0,2,4.0714,57,3148.07,6.4084,7,37,23,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2718,较高,内圈
nanjing_06_02,nanjing,南京,6,2,0.4912,118.77815,32.050925,2.052,5,4,0,1,0,2,10.1784,96,5730.57,11.6656,24,13,12,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4636,高,内圈
nanjing_06_03,nanjing,南京,6,3,0.4912,118.78565,32.050925,1.487,1,0,0,1,0,1,2.0357,78,6515.44,13.2633,32,17,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4373,高,核心
nanjing_06_04,nanjing,南京,6,4,0.4912,118.79315,32.050925,1.101,6,5,0,1,0,2,12.2141,97,5614.16,11.4286,27,17,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.527,高,核心
nanjing_06_05,nanjing,南京,6,5,0.4912,118.80065,32.050925,1.101,1,0,0,0,0,1,2.0357,40,2844.94,5.7914,3,11,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3095,较高,核心
nanjing_06_06,nanjing,南京,6,6,0.4912,118.80815,32.050925,1.487,0,0,0,0,0,0,0.0,10,520.11,1.0588,1,15,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1734,低,核心
nanjing_06_07,nanjing,南京,6,7,0.4912,118.81565,32.050925,2.052,0,0,0,0,0,0,0.0,63,2680.61,5.4569,8,8,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2347,较低,内圈
nanjing_06_08,nanjing,南京,6,8,0.4912,118.82315,32.050925,2.685,0,0,0,0,0,0,0.0,5,1292.61,2.6313,0,21,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1545,低,内圈
nanjing_07_01,nanjing,南京,7,1,0.4913,118.77065,32.044675,3.023,6,4,2,0,0,2,12.2132,47,3497.09,7.1185,12,23,15,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3593,较高,外圈
nanjing_07_02,nanjing,南京,7,2,0.4913,118.77815,32.044675,2.478,19,19,0,0,0,1,38.6752,400,8262.7,16.819,31,15,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.8442,高,内圈
nanjing_07_03,nanjing,南京,7,3,0.4913,118.78565,32.044675,2.035,3,2,0,1,0,2,6.1066,87,5808.4,11.8232,19,13,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4253,高,内圈
nanjing_07_04,nanjing,南京,7,4,0.4913,118.79315,32.044675,1.773,5,5,0,0,0,1,10.1777,139,6318.22,12.861,19,11,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4997,高,内圈
nanjing_07_05,nanjing,南京,7,5,0.4913,118.80065,32.044675,1.773,6,5,0,1,0,2,12.2132,110,5600.4,11.3998,24,15,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4916,高,内圈
nanjing_07_06,nanjing,南京,7,6,0.4913,118.80815,32.044675,2.035,0,0,0,0,0,0,0.0,24,3102.86,6.316,4,14,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2526,较低,内圈
nanjing_07_07,nanjing,南京,7,7,0.4913,118.81565,32.044675,2.478,3,2,1,0,0,2,6.1066,58,2837.15,5.7751,7,14,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2875,较高,内圈
nanjing_07_08,nanjing,南京,7,8,0.4913,118.82315,32.044675,3.023,0,0,0,0,0,0,0.0,37,1582.71,3.2217,6,13,12,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1554,低,外圈
nanjing_08_01,nanjing,南京,8,1,0.4913,118.77065,32.038425,3.469,1,0,0,1,0,1,2.0354,62,4247.28,8.6449,15,16,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2718,较高,外圈
nanjing_08_02,nanjing,南京,8,2,0.4913,118.77815,32.038425,3.007,4,4,0,0,0,1,8.1416,133,7267.69,14.7926,30,8,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4704,高,外圈
nanjing_08_03,nanjing,南京,8,3,0.4913,118.78565,32.038425,2.653,4,2,2,0,0,2,8.1416,127,6296.78,12.8164,35,15,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4425,高,内圈
nanjing_08_04,nanjing,南京,8,4,0.4913,118.79315,32.038425,2.458,0,0,0,0,0,0,0.0,165,8640.36,17.5866,59,15,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4602,高,内圈
nanjing_08_05,nanjing,南京,8,5,0.4913,118.80065,32.038425,2.458,0,0,0,0,0,0,0.0,50,3787.91,7.7099,9,10,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2636,较低,内圈
nanjing_08_06,nanjing,南京,8,6,0.4913,118.80815,32.038425,2.653,0,0,0,0,0,0,0.0,24,1892.75,3.8525,4,13,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1799,低,内圈
nanjing_08_07,nanjing,南京,8,7,0.4913,118.81565,32.038425,3.007,3,2,0,0,1,2,6.1062,48,2788.47,5.6756,8,11,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2679,较低,外圈
nanjing_08_08,nanjing,南京,8,8,0.4913,118.82315,32.038425,3.469,0,0,0,0,0,0,0.0,48,2670.35,5.4352,4,7,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1868,较低,外圈
guangzhou_01_01,guangzhou,广州,1,1,0.5329,113.23815,23.150975,3.622,0,0,0,0,0,0,0.0,189,4789.27,8.9871,19,20,23,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2455,低,外圈
guangzhou_01_02,guangzhou,广州,1,2,0.5329,113.24565,23.150975,3.097,7,6,1,0,0,2,13.1355,250,6772.67,12.7089,20,12,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5305,高,外圈
guangzhou_01_03,guangzhou,广州,1,3,0.5329,113.25315,23.150975,2.691,8,8,0,0,0,1,15.012,180,4165.94,7.8174,11,5,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4791,较高,内圈
guangzhou_01_04,guangzhou,广州,1,4,0.5329,113.26065,23.150975,2.462,0,0,0,0,0,0,0.0,136,4022.2,7.5477,12,10,42,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2534,低,内圈
guangzhou_01_05,guangzhou,广州,1,5,0.5329,113.26815,23.150975,2.462,0,0,0,0,0,0,0.0,142,2735.36,5.1329,6,24,20,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2075,低,内圈
guangzhou_01_06,guangzhou,广州,1,6,0.5329,113.27565,23.150975,2.691,0,0,0,0,0,0,0.0,165,3928.44,7.3717,13,14,28,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.242,低,内圈
guangzhou_01_07,guangzhou,广州,1,7,0.5329,113.28315,23.150975,3.097,1,0,0,1,0,1,1.8765,115,2895.76,5.4339,6,28,34,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2208,低,外圈
guangzhou_01_08,guangzhou,广州,1,8,0.5329,113.29065,23.150975,3.622,0,0,0,0,0,0,0.0,195,4661.18,8.7467,17,46,19,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2409,低,外圈
guangzhou_02_01,guangzhou,广州,2,1,0.5329,113.23815,23.144725,3.197,7,7,0,0,0,1,13.1349,221,5645.84,10.5939,20,18,15,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4874,较高,外圈
guangzhou_02_02,guangzhou,广州,2,2,0.5329,113.24565,23.144725,2.587,0,0,0,0,0,0,0.0,190,6991.6,13.1191,29,22,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3548,较低,内圈
guangzhou_02_03,guangzhou,广州,2,3,0.5329,113.25315,23.144725,2.084,10,10,0,0,0,1,18.7641,166,4605.27,8.6414,13,6,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5747,高,内圈
guangzhou_02_04,guangzhou,广州,2,4,0.5329,113.26065,23.144725,1.779,0,0,0,0,0,0,0.0,135,2996.94,5.6235,5,39,42,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.245,低,内圈
guangzhou_02_05,guangzhou,广州,2,5,0.5329,113.26815,23.144725,1.779,4,3,1,0,0,2,7.5057,206,3813.98,7.1566,6,20,24,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3884,较低,内圈
guangzhou_02_06,guangzhou,广州,2,6,0.5329,113.27565,23.144725,2.084,2,2,0,0,0,1,3.7528,420,7581.74,14.2265,35,17,21,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4522,较高,内圈
guangzhou_02_07,guangzhou,广州,2,7,0.5329,113.28315,23.144725,2.587,1,0,1,0,0,1,1.8764,286,8384.67,15.7331,39,28,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.433,较高,内圈
guangzhou_02_08,guangzhou,广州,2,8,0.5329,113.29065,23.144725,3.197,2,2,0,0,0,1,3.7528,243,5802.02,10.887,9,35,18,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3501,较低,外圈
guangzhou_03_01,guangzhou,广州,3,1,0.533,113.23815,23.138475,2.879,7,7,0,0,0,1,13.1343,217,6527.78,12.2482,18,16,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5284,高,内圈
guangzhou_03_02,guangzhou,广州,3,2,0.533,113.24565,23.138475,2.182,0,0,0,0,0,0,0.0,157,3676.5,6.8983,6,4,21,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2518,低,内圈
guangzhou_03_03,guangzhou,广州,3,3,0.533,113.25315,23.138475,1.552,5,1,3,1,0,3,9.3816,277,5922.14,11.1119,16,4,21,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.503,较高,内圈
guangzhou_03_04,guangzhou,广州,3,4,0.533,113.26065,23.138475,1.111,1,1,0,0,0,1,1.8763,199,4629.53,8.6865,11,37,29,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3662,较低,核心
guangzhou_03_05,guangzhou,广州,3,5,0.533,113.26815,23.138475,1.111,1,0,0,1,0,1,1.8763,162,3927.99,7.3702,12,18,20,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3412,较低,核心
guangzhou_03_06,guangzhou,广州,3,6,0.533,113.27565,23.138475,1.552,0,0,0,0,0,0,0.0,108,5142.12,9.6483,25,20,18,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3323,较低,内圈
guangzhou_03_07,guangzhou,广州,3,7,0.533,113.28315,23.138475,2.182,7,3,3,1,0,3,13.1343,454,8955.91,16.8042,55,22,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.64,高,内圈
guangzhou_03_08,guangzhou,广州,3,8,0.533,113.29065,23.138475,2.879,7,5,2,0,0,2,13.1343,429,9819.55,18.4247,67,29,35,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6458,高,内圈
guangzhou_04_01,guangzhou,广州,4,1,0.533,113.23815,23.132225,2.707,3,2,1,0,0,2,5.6287,104,3856.69,7.2361,10,26,21,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3246,较低,内圈
guangzhou_04_02,guangzhou,广州,4,2,0.533,113.24565,23.132225,1.949,1,0,1,0,0,1,1.8762,240,6340.95,11.8971,20,30,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3851,较低,内圈
guangzhou_04_03,guangzhou,广州,4,3,0.533,113.25315,23.132225,1.202,4,0,3,1,0,2,7.505,339,7077.84,13.2797,18,17,15,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.534,高,核心
guangzhou_04_04,guangzhou,广州,4,4,0.533,113.26065,23.132225,0.517,4,3,0,1,0,2,7.505,270,5825.2,10.9295,23,17,26,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5323,高,核心
guangzhou_04_05,guangzhou,广州,4,5,0.533,113.26815,23.132225,0.517,5,3,0,2,0,2,9.3812,303,6192.62,11.6188,17,19,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.574,高,核心
guangzhou_04_06,guangzhou,广州,4,6,0.533,113.27565,23.132225,1.202,2,0,1,1,0,2,3.7525,250,5942.92,11.1503,18,13,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4364,较高,核心
guangzhou_04_07,guangzhou,广州,4,7,0.533,113.28315,23.132225,1.949,3,3,0,0,0,1,5.6287,202,4445.8,8.3414,14,18,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3747,较低,内圈
guangzhou_04_08,guangzhou,广州,4,8,0.533,113.29065,23.132225,2.707,6,2,3,1,0,3,11.2574,225,6402.83,12.0132,28,28,37,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.501,较高,内圈
guangzhou_05_01,guangzhou,广州,5,1,0.533,113.23815,23.125975,2.707,8,6,1,1,0,3,15.0092,224,5297.35,9.9386,16,9,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5188,较高,内圈
guangzhou_05_02,guangzhou,广州,5,2,0.533,113.24565,23.125975,1.949,1,0,0,1,0,1,1.8762,219,6445.86,12.0934,19,13,31,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3889,较低,内圈
guangzhou_05_03,guangzhou,广州,5,3,0.533,113.25315,23.125975,1.202,5,5,0,0,0,1,9.3808,130,5194.57,9.7458,16,22,26,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4955,较高,核心
guangzhou_05_04,guangzhou,广州,5,4,0.533,113.26065,23.125975,0.517,14,14,0,0,0,1,26.2661,301,7477.71,14.0293,31,17,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.8769,高,核心
guangzhou_05_05,guangzhou,广州,5,5,0.533,113.26815,23.125975,0.517,8,1,2,2,0,5,15.0092,296,5878.22,11.0284,20,19,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6485,高,核心
guangzhou_05_06,guangzhou,广州,5,6,0.533,113.27565,23.125975,1.202,2,1,0,1,0,2,3.7523,215,4531.3,8.5014,10,17,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3861,较低,核心
guangzhou_05_07,guangzhou,广州,5,7,0.533,113.28315,23.125975,1.949,7,3,2,2,0,3,13.1331,314,8177.42,15.3421,31,25,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.622,高,内圈
guangzhou_05_08,guangzhou,广州,5,8,0.533,113.29065,23.125975,2.707,12,8,1,2,0,4,22.5138,334,8418.4,15.7942,42,22,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.7443,高,内圈
guangzhou_06_01,guangzhou,广州,6,1,0.533,113.23815,23.119725,2.88,10,9,1,0,0,2,18.7606,158,3543.26,6.6474,9,33,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5077,较高,内圈
guangzhou_06_02,guangzhou,广州,6,2,0.533,113.24565,23.119725,2.182,2,1,1,0,0,2,3.7521,322,7544.28,14.1536,20,15,28,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4468,较高,内圈
guangzhou_06_03,guangzhou,广州,6,3,0.533,113.25315,23.119725,1.552,1,0,1,0,0,1,1.8761,109,3764.48,7.0624,8,15,30,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3118,较低,内圈
guangzhou_06_04,guangzhou,广州,6,4,0.533,113.26065,23.119725,1.111,8,7,1,0,0,2,15.0085,382,6786.28,12.7315,23,17,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.643,高,核心
guangzhou_06_05,guangzhou,广州,6,5,0.533,113.26815,23.119725,1.111,4,3,0,1,0,2,7.5043,194,5565.52,10.4413,20,18,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4853,较高,核心
guangzhou_06_06,guangzhou,广州,6,6,0.533,113.27565,23.119725,1.552,4,3,1,0,0,2,7.5043,328,7668.36,14.3863,33,19,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5366,高,内圈
